date,region,special,first,second,third,fourth,fifth,sixth,seventh
16/06/2010,XSMB,86985,86124,48924|12120,22790|59424|14188|68550|55429|29052,2086|4450|9743|7180,5360|6259|0651|6233|7150|8837,116|000|664,33|53|45|99
17/06/2010,XSMB,23049,97033,66610|69375,49778|98465|20592|56601|62397|05626,1156|0024|1262|1198,4297|5810|0753|3775|5538|5946,489|286|927,67|18|56|23
18/06/2010,XSMB,79622,49060,09657|01084,60248|75521|77771|89792|23159|20433,3437|4885|8988|7183,6712|4912|9968|1950|7596|9399,756|826|485,11|63|72|37
19/06/2010,XSMB,77048,99914,29165|72624,06616|97286|24273|85820|22916|46385,5567|5185|8994|4528,5672|3540|6701|3039|0785|9267,152|396|575,47|93|28|07
20/06/2010,XSMB,20316,94096,72667|01360,74507|88828|09103|96163|97152|35405,6300|2750|7276|2422,0415|3574|4605|6082|5854|4714,512|311|109,83|73|48|51
21/06/2010,XSMB,67499,89059,20322|77365,27873|44136|65506|33712|05088|55701,9416|1964|0140|0308,8859|0215|4044|5136|6902|7422,099|660|349,68|81|95|04
22/06/2010,XSMB,92628,05295,45025|16124,63324|03658|92152|56931|68713|75311,1636|3130|5755|4682,5169|8412|4998|7700|0115|9521,450|409|336,48|22|32|67
23/06/2010,XSMB,54492,34311,68557|73546,19809|20022|95831|83924|71349|46924,2887|4846|4914|1405,5120|6886|1011|6067|7838|4606,432|819|500,69|89|66|60
24/06/2010,XSMB,15091,65288,28401|74873,33098|78540|32326|65295|87092|09115,0219|9940|6373|1543,7689|3899|0686|2569|3401|0521,759|051|096,11|95|79|23
25/06/2010,XSMB,84894,65434,08498|92630,97206|28747|70075|87649|90429|82591,6898|1343|6904|9678,4687|2519|8551|7215|8343|7381,700|230|387,51|89|47|36
26/06/2010,XSMB,06306,01475,19619|85667,89583|33217|65525|01624|08598|36902,7155|6221|5772|5917,1499|8624|7072|2326|0517|3903,324|697|412,42|26|85|67
27/06/2010,XSMB,14627,43173,27864|78887,73286|66157|92550|73152|86912|61127,9423|3884|0701|4036,1983|9195|2273|7736|6534|7967,894|067|331,80|10|42|46
28/06/2010,XSMB,60474,72992,58865|92955,51437|58572|83006|73550|07154|52626,1983|8361|0271|4752,2365|9245|4949|3678|7663|9377,265|382|648,96|91|21|81
29/06/2010,XSMB,45246,18398,10924|75536,88223|81670|99113|48560|27024|00705,3638|3687|0022|4969,4130|2048|0563|5510|3172|3331,058|804|751,45|28|20|76
30/06/2010,XSMB,51503,82012,56952|17914,08249|00777|59930|20749|08725|73203,2430|4167|0126|9551,1529|8566|9226|7805|3354|9120,985|268|426,68|63|59|87
01/07/2010,XSMB,29605,58925,03408|18926,93947|71021|93869|58115|99060|60692,0443|5561|8001|7792,8152|3546|0063|3242|6243|8109,201|611|688,80|28|72|48
02/07/2010,XSMB,12519,16668,42696|74804,64571|35576|05287|13090|21868|79245,3698|5431|8408|7586,4355|4766|5528|4576|8975|0387,543|785|835,12|87|59|56
03/07/2010,XSMB,20823,52718,70788|59887,72927|63976|94028|92754|53518|66114,5393|7186|8782|8725,5673|3210|0012|2955|9844|3845,374|811|081,66|06|41|09
04/07/2010,XSMB,40036,72025,57338|65295,36212|10601|47971|24188|65318|77031,7226|8173|3789|8562,2161|5273|1910|3753|8392|3526,832|867|558,12|63|31|26
05/07/2010,XSMB,03190,22825,86873|70237,14009|57502|97732|69293|10762|98652,3289|9853|8588|1983,9125|2824|7259|6857|9976|1926,536|489|341,83|13|09|59
06/07/2010,XSMB,76284,64901,01187|72602,47402|95197|46906|14027|07939|59736,7801|4815|2399|0726,4286|4465|1058|6736|6130|4315,320|791|043,57|88|76|37
07/07/2010,XSMB,44284,42492,67780|99870,63929|32928|21708|49695|57839|56528,2519|2610|0264|1290,0206|1154|7839|8980|2899|0340,123|054|292,12|03|91|61
08/07/2010,XSMB,12120,13705,89506|81478,90923|44229|99845|05182|00236|89909,3582|9112|0100|1284,1348|9864|5228|9888|1645|1660,897|006|917,86|45|54|53
09/07/2010,XSMB,29988,12514,93227|38825,86401|55230|93791|00345|43024|37746,9797|1246|9638|7659,0331|4264|7004|4297|9980|5393,494|240|982,51|35|14|74
10/07/2010,XSMB,68944,18491,98858|15589,09068|04374|40904|06227|40442|68257,3686|4766|0765|6382,2848|2788|0584|9550|1299|6556,531|217|998,03|17|38|75
11/07/2010,XSMB,19446,30167,61773|51815,39022|07313|28856|22543|44560|06615,0254|6169|9152|1762,4177|3366|5428|9648|0181|9608,615|798|585,50|28|57|23
12/07/2010,XSMB,14975,54683,41995|41587,26028|91601|74009|55209|53894|50976,3821|1802|9514|6122,8255|4889|2848|1094|9708|8838,928|571|628,04|89|59|95
13/07/2010,XSMB,00127,42687,63950|78932,65006|79384|31447|77864|49806|86281,5120|1736|9758|8568,9716|0649|5697|3170|9921|0705,112|526|612,85|00|65|68
14/07/2010,XSMB,63218,26416,98734|57671,86695|57437|57186|05558|93885|60569,6224|9270|2676|5122,7863|5794|8437|2962|8939|8159,809|115|215,34|79|42|83
15/07/2010,XSMB,70673,48687,92783|63335,03265|51194|51675|12004|00769|72810,8815|2385|7341|6925,8135|4373|5407|0029|4724|0573,176|271|828,51|13|93|59
16/07/2010,XSMB,92395,10960,60617|61524,84015|77683|09992|24754|56640|42289,1894|6687|8034|1251,4693|6018|2622|9398|6837|4263,766|430|485,65|08|74|59
17/07/2010,XSMB,47615,23428,35257|75061,79326|73105|79209|18308|92728|35995,3181|5979|6537|5099,7923|8836|2180|9041|7383|0199,171|568|851,39|56|49|85
18/07/2010,XSMB,02640,17881,64251|15384,62514|58248|32918|69214|32182|71010,2149|8722|9154|0415,5587|7976|5299|4720|3090|2065,182|390|915,13|94|80|76
19/07/2010,XSMB,02020,38535,20109|40486,34290|13145|65187|25901|48969|28072,1792|3202|7482|3216,3378|1023|7657|1148|4125|3433,178|310|303,90|12|30|10
20/07/2010,XSMB,16971,83172,58256|85429,61591|95455|53775|08446|89315|75538,9931|5964|1318|5288,9440|1724|0770|3868|1510|8993,715|150|321,56|12|07|83
21/07/2010,XSMB,65615,79718,59781|88357,45898|71512|03556|23865|25850|69996,7452|1119|1261|6135,6788|6367|6138|9722|3716|1918,902|827|882,63|77|53|97
22/07/2010,XSMB,02000,59226,49118|88815,10727|20502|39515|36297|73667|92728,9182|9061|5643|3231,7007|1619|0616|6213|4426|9008,476|237|201,63|46|43|48
23/07/2010,XSMB,12996,32120,98915|97233,02254|87815|71185|73209|27715|88997,3715|5753|2317|1169,6061|0359|2260|2421|3340|2991,675|500|284,04|86|57|61
24/07/2010,XSMB,16141,22581,11740|07156,34164|75557|75164|04690|62607|50473,2098|7185|7486|6757,9551|4432|7361|3962|2696|1005,791|527|776,17|00|75|65
25/07/2010,XSMB,00484,39853,02833|35550,08692|73785|28462|16808|62837|84566,8823|0778|3899|8865,5210|4293|6517|3745|6250|0829,989|810|302,96|34|87|25
26/07/2010,XSMB,99883,70372,51502|94600,61752|65793|76906|96890|30031|42054,0119|7398|5746|1593,6273|5779|1403|6422|2049|2878,593|816|355,32|07|74|44
27/07/2010,XSMB,77759,19048,59333|51909,41661|75934|61219|47050|35236|96131,0080|7219|3902|3768,1090|3766|2352|8278|9138|4746,242|657|926,24|94|19|46
28/07/2010,XSMB,34963,78478,40477|71313,48939|41075|75884|14690|47898|96757,9595|5701|7748|2212,7630|2614|1884|1655|3219|8577,707|900|958,11|36|25|09
29/07/2010,XSMB,86960,90511,02920|21886,16965|69377|25911|80025|64453|55522,9834|9223|1964|2361,0586|7138|8229|7402|7814|0451,994|125|277,52|02|36|12
30/07/2010,XSMB,70732,19183,47926|97219,05167|15199|54749|98593|16697|70401,8763|2211|7399|4317,6175|7223|4795|4043|5336|2557,840|158|921,83|12|56|99
31/07/2010,XSMB,21261,92059,58552|53090,56303|26387|43024|65382|99442|93478,7858|8535|6630|3072,2733|4813|7895|2146|2915|8075,943|284|661,34|76|52|63
01/08/2010,XSMB,05924,03620,33679|60759,58596|97500|62325|77968|57815|33375,8786|1345|0721|7688,5220|2331|2841|5772|2757|4719,560|769|550,14|54|85|41
02/08/2010,XSMB,43812,87610,95875|92451,77991|38062|90730|47019|43125|66314,7893|3181|3029|2388,0542|3345|7367|4133|1603|8997,200|376|332,88|16|06|15
03/08/2010,XSMB,01080,75104,21115|31380,38079|70940|65508|23746|33437|19229,8373|6247|7555|3497,4694|8908|8239|3161|9529|1274,131|188|053,17|86|13|60
04/08/2010,XSMB,64110,56619,06736|96242,37677|74970|11954|66316|42309|21569,4821|2762|9438|5527,7851|2037|9624|6015|5342|4415,531|983|741,65|29|41|85
05/08/2010,XSMB,63583,03111,24814|58420,74583|22833|81946|29657|42065|19415,1727|4464|0711|0644,6844|7571|2856|8329|0669|1834,466|797|479,88|92|96|65
06/08/2010,XSMB,48817,14997,39437|88831,99322|95480|45042|72741|41235|51576,7240|2481|2851|9587,3690|2147|3808|8178|0972|2221,359|091|979,02|89|04|95
07/08/2010,XSMB,31507,90535,29694|13523,92229|69965|82386|75202|06128|43089,4921|1297|6142|0559,5782|7885|4190|7008|5742|1977,984|210|734,62|78|20|88
08/08/2010,XSMB,10532,05219,60495|96282,67046|36204|88316|33131|52724|40215,6294|2648|0228|2996,1972|3715|6590|1377|0202|8799,835|483|114,22|20|57|26
09/08/2010,XSMB,08451,39207,70947|12903,02917|19359|16193|32466|79433|49288,7575|0632|6918|4421,3681|6252|3084|4283|0132|5288,351|222|705,18|68|55|35
10/08/2010,XSMB,23391,16208,47487|82399,07942|38585|85495|54407|48153|81852,8535|7522|6783|3983,4480|8350|2403|5095|8436|3800,909|747|085,84|07|77|30
11/08/2010,XSMB,56527,75868,28064|86377,43294|64167|91966|37795|92147|91875,3578|1040|0948|1641,9005|9177|6191|2483|4850|2309,066|427|186,55|34|07|86
12/08/2010,XSMB,19639,37249,36528|00477,54811|95047|84099|66762|85752|13946,9886|4047|5265|5763,4020|3383|6578|4687|3837|0255,475|866|708,22|70|24|15
13/08/2010,XSMB,30147,33442,22873|74270,06395|78516|67006|12397|94848|64241,6316|0226|1782|1039,6461|3412|6816|3702|3434|6039,523|663|786,63|52|55|87
14/08/2010,XSMB,81187,24595,40022|28005,57474|97925|23355|83535|88286|81423,5228|7076|6652|9261,8899|4486|4684|5506|5977|0986,978|589|617,54|74|56|15
15/08/2010,XSMB,67787,55673,61589|18828,60600|74900|33759|18691|31256|17506,0740|0436|4234|7101,5427|9152|3236|1228|6406|4990,311|278|186,59|31|29|85
16/08/2010,XSMB,18017,53548,34756|04628,25472|39113|49231|22492|14707|94677,4834|4437|8302|3327,8748|4562|6908|0213|6239|2166,348|364|893,16|39|97|82
17/08/2010,XSMB,67884,38789,49628|65742,15784|39249|30396|24884|75394|51859,3505|7357|2625|9733,3858|1455|0756|0694|2516|9690,362|069|940,56|50|38|37
18/08/2010,XSMB,21988,36210,28127|77457,39887|93820|08306|89011|16371|19694,8381|2241|8447|1381,2459|7279|9192|6852|6774|6376,680|627|202,59|81|48|54
19/08/2010,XSMB,84383,00519,71994|32263,66700|73628|95215|11046|51707|95306,6933|9787|5330|2468,0882|6285|9847|3921|1280|6334,035|212|586,39|13|91|90
20/08/2010,XSMB,96332,68521,03293|35833,11794|24190|19618|89630|29392|98973,8016|8256|4197|1168,8950|8045|9146|3538|6306|1063,177|059|122,78|77|51|37
21/08/2010,XSMB,19510,30302,58437|16972,25198|70786|21892|45745|38483|84868,1418|7624|6056|8680,6075|0309|3894|5202|7796|5624,953|112|658,36|26|11|19
22/08/2010,XSMB,02378,32541,62428|25298,53211|02099|71514|44752|19265|88859,9247|7442|1226|0328,1548|3407|7197|5684|7962|3529,512|913|520,82|84|20|77
23/08/2010,XSMB,11083,76868,05915|50655,27006|13680|59246|15911|74472|66559,2464|6915|2789|5695,2040|2472|6592|4679|2806|5268,817|985|673,36|47|70|76
24/08/2010,XSMB,11410,60822,60185|12792,25366|71870|90335|73364|64775|80969,8969|6678|2376|5747,5659|7861|9135|2509|3052|6212,922|859|059,84|51|38|22
25/08/2010,XSMB,02197,88168,87067|16532,92634|04157|82268|68830|42732|98344,3699|8710|0480|2194,8691|5430|2532|5933|9453|0717,887|763|748,44|81|97|20
26/08/2010,XSMB,91262,99653,99781|82464,16076|25657|74751|56564|70883|66860,2246|6917|4812|8845,1225|9199|9469|3487|3800|5624,032|980|120,64|01|62|13
27/08/2010,XSMB,39603,18154,99251|04976,00025|88625|47969|03263|41361|08232,0575|1447|8961|1879,8540|9187|8714|4942|8626|9148,840|969|425,54|46|66|26
28/08/2010,XSMB,83754,07744,21776|00525,61649|06204|94503|53345|13631|19218,8924|4128|7270|4167,8829|8408|7658|8056|6362|4010,117|512|827,00|68|52|54
29/08/2010,XSMB,98103,61499,60037|02714,51619|10775|07797|94125|42261|47766,6470|7599|6130|9653,0972|5455|5521|3853|9018|1280,369|323|536,40|46|70|69
30/08/2010,XSMB,16336,95760,66559|63728,70999|81748|06539|38665|39821|34665,1577|0270|4322|0873,6741|3908|9418|4566|3851|7963,769|741|540,16|81|27|96
31/08/2010,XSMB,30029,53129,58070|51189,62456|09804|43872|35643|50705|05423,0281|7472|4507|2290,7721|9336|1710|8801|4338|4070,423|467|173,57|53|54|10
01/09/2010,XSMB,91206,43285,63968|84370,92298|59637|81055|12939|66676|00825,8678|5088|2679|0234,8380|3746|6004|6679|9280|3838,156|151|276,32|63|51|17
02/09/2010,XSMB,66462,57952,70666|11531,86385|48625|32580|03600|59619|08672,1364|4766|0978|4287,9605|2557|5219|8971|9906|2307,168|685|209,09|53|37|03
03/09/2010,XSMB,37739,19965,45100|91083,70120|37496|10133|42066|20814|31769,7698|2378|9452|3159,7119|0254|0310|7259|6423|4861,070|868|259,91|67|31|09
04/09/2010,XSMB,33602,70853,66863|34375,33554|55343|33591|84925|58916|98229,1164|3632|5612|4066,1335|7194|0295|0820|2042|0612,249|566|226,35|85|68|27
05/09/2010,XSMB,72060,27652,22859|93901,08418|17882|28884|94814|18762|61869,1389|2102|3097|8866,4562|8810|5124|5925|2644|5993,888|680|814,95|48|09|28
06/09/2010,XSMB,47636,97620,87108|73146,99248|98580|42283|23199|82738|87386,7822|6178|0036|3409,7708|1674|6948|5243|7149|4905,522|797|616,75|11|27|43
07/09/2010,XSMB,47799,51202,93545|82208,28236|54287|04703|47997|79347|44501,4180|0251|1490|5130,2483|2829|3023|6412|5760|0515,000|929|571,49|22|85|63
08/09/2010,XSMB,16308,62220,10553|36127,90548|69222|39792|92307|69842|75768,5774|7140|8436|9934,5833|3203|4003|2040|8140|7632,368|805|302,24|62|97|82
09/09/2010,XSMB,84973,11340,55898|65205,44074|72024|31906|78094|18347|04587,8224|8248|4179|5037,1446|2305|8904|1024|5484|7028,382|629|315,20|22|85|58
10/09/2010,XSMB,38807,36418,89132|14539,36456|53428|94106|84715|41285|97466,8493|3448|7247|9900,9214|4900|7208|3567|5870|8274,384|192|383,40|83|20|17
11/09/2010,XSMB,30920,82347,03535|30493,63059|65326|81051|61164|67714|96256,1351|7919|3667|1052,4013|1805|9454|3217|0632|2555,466|840|308,19|79|11|25
12/09/2010,XSMB,81000,63469,17781|65261,19699|99715|02227|03434|99335|68710,7330|9798|0965|0067,8458|4994|7484|8050|1716|4827,960|448|705,26|25|72|86
13/09/2010,XSMB,68872,90058,29103|24785,18247|24954|74759|71435|21492|91880,0289|8310|3098|4103,4917|8870|9987|7868|3043|6251,997|367|838,46|81|29|80
14/09/2010,XSMB,28258,21598,35701|18973,71034|52801|98467|11165|01000|27649,1297|6695|9292|8481,3295|8686|2785|1720|1985|2805,570|885|151,24|57|42|78
15/09/2010,XSMB,94005,87342,85680|18582,46243|31914|52471|67480|20578|70265,6643|0906|5187|1491,6676|2798|2034|5766|7774|6976,114|950|028,93|64|58|33
16/09/2010,XSMB,46292,50323,29170|38806,33471|09519|45823|42761|45672|37962,8333|4045|5421|7150,6251|0898|8076|8216|2559|4368,736|030|398,38|98|46|14
17/09/2010,XSMB,73045,72856,46885|50294,33134|70192|97776|14847|89388|48905,4002|2200|8046|9239,1425|4503|2576|9513|0088|1931,352|294|835,37|10|31|00
18/09/2010,XSMB,83100,09666,22383|47977,80899|35365|06172|09238|79487|82092,0661|4785|5176|5941,8622|6548|7580|6324|1014|9161,730|162|153,88|46|21|34
19/09/2010,XSMB,36272,96548,63662|43429,62183|00576|72123|09825|05456|89667,5554|7281|6725|4143,2838|9500|3314|5593|1798|1575,202|288|068,06|75|12|97
20/09/2010,XSMB,85865,45797,71833|82035,84359|52427|90332|23747|04610|76315,9244|8886|6152|1799,1173|3434|6431|8083|2659|4679,761|919|955,39|86|97|58
21/09/2010,XSMB,28192,89201,87085|99711,34300|31842|38704|50890|05279|15651,7201|4022|4262|7199,8126|3016|5607|3415|2518|1322,717|579|416,03|62|92|28
22/09/2010,XSMB,75824,99234,45213|83426,12353|53585|92326|01618|63692|92386,8800|6974|7819|5878,9855|3420|8870|6946|3515|1369,351|935|151,10|03|89|00
23/09/2010,XSMB,32187,56917,81539|92232,14416|51337|06436|58823|85249|02600,4314|1718|4913|6620,2272|9504|3689|7950|5467|9251,759|273|222,15|22|58|28
24/09/2010,XSMB,42793,89589,88082|83024,26244|26260|92132|38926|00601|66906,4407|7738|2047|5692,5889|4128|2352|7694|6292|1875,691|408|783,58|36|25|47
25/09/2010,XSMB,77066,24046,14849|56120,73864|26789|58588|68900|54179|90805,4103|6172|0504|8388,8927|9838|2990|5325|2080|4961,408|322|680,41|26|33|77
26/09/2010,XSMB,41119,34317,28768|93382,52961|49211|88300|92403|56520|61295,5777|7596|7317|8025,3203|8366|5729|8766|7206|6868,231|989|390,40|15|73|13
27/09/2010,XSMB,60640,52312,36198|25462,44098|48971|76089|22773|30194|50606,5043|1350|4033|4561,0630|7066|6620|0529|6286|7366,071|314|214,28|31|21|65
28/09/2010,XSMB,75197,23543,29480|38507,24583|37573|68459|63752|76384|00886,6523|2579|2092|4117,1464|0543|0607|1217|0847|5447,730|370|704,61|12|09|71
29/09/2010,XSMB,37192,10103,32629|75271,73697|84466|97201|00624|12076|19102,9332|8470|7910|3188,4288|9283|3785|5420|0526|7679,006|263|251,77|35|50|56
30/09/2010,XSMB,96964,73207,03983|69850,29542|97604|50968|69333|19850|53865,2387|5082|9172|8122,0709|0783|9364|6183|1590|5986,852|576|137,59|96|60|54
01/10/2010,XSMB,44023,66524,15943|76121,14006|35741|52143|74441|82722|56228,3354|8162|0832|5399,1388|2416|2231|2481|5478|8008,723|096|447,82|04|22|79
02/10/2010,XSMB,88289,87795,04144|92185,71183|75604|69778|46046|45882|03322,5851|7175|2333|9705,3600|0550|6419|5911|9410|0353,317|537|999,74|19|63|37
03/10/2010,XSMB,86340,25604,07306|67577,85489|04036|08703|54114|66578|54971,2866|6527|3899|6429,6884|0833|1943|9374|2115|2524,120|912|179,17|23|27|61
04/10/2010,XSMB,42326,59541,35745|66164,36541|58416|22819|31166|90401|83527,0278|4248|8260|0919,4168|3842|9701|1414|7095|6359,802|532|835,85|05|48|79
05/10/2010,XSMB,17711,14008,82755|51425,41360|63587|62073|00712|62127|53424,9314|8006|1466|6479,2916|8013|9400|1778|6019|3033,089|841|910,96|16|89|70
06/10/2010,XSMB,82779,21593,12429|54625,07584|18488|13368|80694|46839|59955,3190|8908|5198|4797,5245|9461|4762|9952|5805|3933,281|132|764,15|52|72|04
07/10/2010,XSMB,91737,61215,72392|79814,33522|53427|69174|48350|09045|07394,7717|7876|4969|1718,4278|1988|4084|0055|1135|7072,784|030|115,66|57|94|96
08/10/2010,XSMB,06908,73161,56825|07941,28531|99004|81042|78393|69083|70025,0982|5445|0749|1362,4448|6093|8506|3614|2882|2722,561|325|243,00|24|13|56
09/10/2010,XSMB,55079,42322,23910|79245,68389|11093|76483|13352|90440|56961,1016|8843|5562|8157,8678|0013|2816|2693|3736|2972,677|388|247,12|54|35|09
10/10/2010,XSMB,50321,67560,18516|93078,02518|45824|24253|92106|56602|22857,4918|1581|1265|0445,3955|2392|6640|8876|8586|9945,814|206|088,09|92|18|54
11/10/2010,XSMB,32933,00699,47354|24270,37792|51145|40406|99648|76308|66110,1731|5427|1514|0901,2461|3329|9749|9190|4533|7078,301|310|264,29|33|95|69
12/10/2010,XSMB,99178,49639,50817|27082,80721|80081|69183|37208|89826|33175,5822|4746|4782|2997,2788|6007|3481|6898|4072|8680,101|942|896,13|78|55|51
13/10/2010,XSMB,52552,77634,57336|95322,78863|36785|28703|53288|44379|87250,7699|4892|6325|4914,2685|8119|7775|6866|6252|1521,811|626|154,00|45|61|38
14/10/2010,XSMB,00429,41203,75144|84525,90131|76386|71852|11538|60590|39566,9177|0338|1360|8428,3005|7979|2542|7251|4073|6181,212|814|323,36|97|63|59
15/10/2010,XSMB,23365,71215,18953|81519,13486|10230|31141|53594|50994|25754,7453|4584|5570|3900,2879|8804|3762|0275|9464|3077,308|152|368,52|56|04|74
16/10/2010,XSMB,55458,99279,49506|33524,08243|01105|92635|82034|28995|93181,3779|9882|6425|1192,2222|0717|0800|6260|1409|3243,014|549|418,85|99|14|21
17/10/2010,XSMB,88917,91181,97960|75557,91689|14067|94811|75252|97553|17794,1914|8461|9622|7225,6971|8344|5785|3904|5593|4504,403|893|096,67|91|08|18
18/10/2010,XSMB,28683,28359,00325|29048,19498|72385|32280|91722|20431|72613,5162|8696|2176|1870,1288|2996|3781|9235|5259|7212,885|745|367,03|38|21|74
19/10/2010,XSMB,57037,03050,45936|18512,81358|00537|60111|04676|90368|33569,9414|9772|6668|2635,9694|9732|3216|4268|2246|7475,559|786|565,45|98|99|48
20/10/2010,XSMB,69149,28100,47360|78040,39357|74056|90216|82813|26065|25021,0866|1910|9425|4124,2340|2056|0153|1351|4343|9907,142|015|637,54|94|13|89
21/10/2010,XSMB,00458,79849,29675|70512,87168|71973|75465|94430|40160|96460,8757|5115|1374|7064,5714|0154|0722|4060|2760|9773,265|646|696,36|03|58|53
22/10/2010,XSMB,92443,10267,22597|27126,40306|10497|18238|94921|35487|58687,0299|5215|8255|2111,2185|5998|0589|0234|5499|1969,742|966|851,74|80|62|14
23/10/2010,XSMB,89193,45312,16881|46813,24850|14205|89343|85784|90427|76729,0268|0037|8279|5313,0491|9589|0209|7907|4254|5173,500|518|557,56|11|23|80
24/10/2010,XSMB,92355,83223,11834|73664,42551|40156|92854|81409|65624|12468,3908|3638|4525|8076,9522|9202|7548|1967|7352|4423,604|242|585,62|66|34|42
25/10/2010,XSMB,78869,84741,95736|54221,94070|65141|44706|53419|85615|84119,8705|5986|5594|9784,8360|2695|0090|6654|0123|7708,953|056|894,05|94|36|34
26/10/2010,XSMB,81395,14844,19500|36625,70041|23101|83361|41685|01047|43492,6693|3776|9231|4733,6081|4353|7546|6926|7102|7651,549|799|672,12|03|76|87
27/10/2010,XSMB,61211,66416,37719|57777,79679|55379|70078|28899|21310|21542,2390|8165|1910|0433,9561|9738|9522|2468|2926|4718,474|173|203,30|56|31|53
28/10/2010,XSMB,35931,54182,54151|77163,92034|43314|84083|38594|92524|37224,2124|8179|0156|2036,6615|0094|7847|6025|5495|1058,669|855|056,53|15|57|08
29/10/2010,XSMB,45739,59520,37497|45344,63187|95744|78598|45130|10404|85041,8071|1497|2809|4662,6195|4705|7140|0185|2679|2885,092|210|693,03|88|08|45
30/10/2010,XSMB,07954,20293,06284|56683,13069|79013|23501|34711|95433|16170,9106|5965|6971|9666,7070|3745|7576|9063|9302|2028,556|831|059,87|91|50|64
31/10/2010,XSMB,53127,92948,57010|09500,18765|26227|05161|97329|05149|93730,1124|0409|6537|1450,6767|0620|8734|2357|5415|5924,137|006|798,83|19|23|30
